stock_a,stock_b,P-Value
UHEWA,KDBY,0.002644630253914711
UHEWA,NMBMF,0.00030382266132686754
UHEWA,SAGF,0.006588193272750591
UHEWA,KKHC,0.0014260978790828925
UHEWA,SLBSL,0.0003645412979704412
UHEWA,NYADI,1.2130617224173851e-05
UHEWA,LVF2,1.1506895220245583e-08
UHEWA,HPPL,4.489954715890285e-07
UHEWA,HURJA,0.008147219981525884
UHEWA,ACLBSL,3.385400296128797e-05
UHEWA,C30MF,0.001237465939239078
UHEWA,GMFIL,0.009526077297796202
UHEWA,MPFL,0.009299452490404633
UHEWA,MMKJL,0.015567988615379684
UHEWA,SHINEP,0.03797963858550808
UHEWA,NICGF,0.04413692184920412
UHEWA,BHPL,4.762010740890726e-05
UHEWA,SBL,0.002984253045809391
UHEWA,SMB,0.0004935807016233969
UHEWA,RADHI,0.00013305717265458495
UHEWA,PCBLP,0.0003644675045956716
UHEWA,NHDL,0.01124496425482662
UHEWA,NICSF,0.03468790047557934
UHEWA,SIGS2,0.002074326393715202
UHEWA,ADBL,0.0007582622829976427
UHEWA,MLBS,0.04977949455100437
UHEWA,RMF2,0.041034797700564354
UHEWA,BGWT,0.0469354579353419
UHEWA,UMRH,0.000984200376280696
UHEWA,LICN,0.01752015693860049
UHEWA,PRSF,0.00046333500210341997
UHEWA,SMATA,0.0005792686650573411
UHEWA,CFCL,0.0025107934329345162
UHEWA,GUFL,0.01857871684754734
UHEWA,SHIVM,0.012837189851931064
UHEWA,RMF1,0.0016922123695116455
UHEWA,BNT,0.026828858157794414
RSDC,SIFC,0.019501592955282986
RSDC,MNBBL,0.03548640615883308
RSDC,PBLD84,0.014038210814650122
RSDC,ENL,0.0025674868231402143
RSDC,PBLD86,0.00022672911154858117
RSDC,LLBS,0.014292442305304335
RSDC,NBLD82,0.014632921642102531
RSDC,GMFBS,0.010430303532713717
RSDC,SPIL,0.0017401539439463947
RSDC,PBLD87,0.0013461829217582477
RSDC,EBL,0.03582598901780424
RSDC,SWBBL,0.03941787390973183
RSDC,ICFC,0.02439524775183828
RSDC,MFIL,0.024267837013511765
RSDC,GWFD83,0.0022558151671862934
RSDC,EDBL,0.012522101620113775
RSDC,NIL,0.007294849034836481
RSDC,DHPL,0.00989465512725834
RSDC,SINDU,0.042390414356591744
RSDC,ADBLD83,0.0031215090037333827
RSDC,FMDBL,0.014213275974407984
RSDC,AHPC,0.02441926117699925
RSDC,SADBL,0.043189896703566856
RSDC,KDBY,0.03780480940214848
RSDC,SAGF,3.906131410317398e-05
RSDC,KKHC,0.007493038371204237
RSDC,NLICL,0.025756329761388523
RSDC,LVF2,2.7444487946104745e-06
RSDC,MBL,0.037394184599601116
RSDC,C30MF,0.013541073640999771
RSDC,GMFIL,0.03985013786328303
RSDC,SHPC,0.0005984915937755407
RSDC,STC,0.00018702084978807726
RSDC,GBBD85,0.00011527544385905088
RSDC,CCBD88,0.0235161140569385
RSDC,MMKJL,0.047189624296655124
RSDC,NCCD86,0.006511913300947551
RSDC,NICGF,0.04706764050567868
RSDC,CBLD88,0.031952295730242615
RSDC,PRIN,0.0005509480884549555
RSDC,BHPL,0.02266229840114313
RSDC,SBL,0.030108470084226468
RSDC,NICL,0.022139815583309495
RSDC,SANIMA,0.03406283488829877
RSDC,NICFC,0.03157450737984839
RSDC,PSF,0.008294754347964754
RSDC,NICSF,0.02329777152766494
RSDC,SIGS3,0.04770128572282969
RSDC,NTC,0.029432251633338662
RSDC,SRLI,0.02275813236758906
RSDC,LICN,0.004078185799788744
RSDC,PRSF,0.0001074856374431102
RSDC,SMATA,0.0006563602972442566
RSDC,NLG,0.005421913579989498
RSDC,SBD87,0.002428307240884929
RSDC,GUFL,0.011724784053437633
RSDC,UAIL,3.77607661003471e-05
SIFC,ENL,0.013054336604287538
SIFC,NABBC,0.0014213563256246756
SIFC,GIBF1,0.028491027756486847
SIFC,SAGF,1.5379693529515428e-06
SIFC,JOSHI,0.0093974256919709
SIFC,GBBD85,0.017651092167631492
SIFC,NCCD86,0.03462917202687147
SIFC,PSF,0.0023762639481351524
SIFC,NICSF,3.9030903876215456e-05
SIFC,H8020,1.4573481377066642e-06
SIFC,PRSF,5.250730842672303e-06
SGIC,PMLI,0.011972644020101142
SGIC,GRDBL,0.0152959445811899
SGIC,SEF,0.026702869391485657
SGIC,ENL,0.04908495639850197
SGIC,NIBLGF,0.038551473333869615
SGIC,HRL,0.04018156528652809
SGIC,EBL,0.011436939132885796
SGIC,SNLI,0.04427881280404167
SGIC,SINDU,0.02629699222568923
SGIC,FMDBL,0.027514194441419896
SGIC,CHDC,0.015538270600233566
SGIC,SLCF,0.03846701312070024
SGIC,GIBF1,0.003947248845130197
SGIC,LVF2,0.00455648095199844
SGIC,C30MF,0.006010797098505025
SGIC,NICGF,0.03570684208540821
SGIC,SANIMA,0.006643729795660444
SGIC,PCBLP,0.03551061110464781
SGIC,SALICO,0.00886418381683885
SGIC,NICFC,0.0067868063309312575
SGIC,SIGS2,4.733036597164323e-06
SGIC,SIGS3,0.025266018978187595
SGIC,RMF2,0.041570625370457366
SGIC,NTC,0.014147963515356927
SGIC,H8020,0.019779187875980393
SGIC,NLG,0.0012268376683910705
SGIC,CBBL,0.0057135193581616004
SGIC,BNT,0.030984295377966063
MNBBL,UPCL,0.013413826490102376
MNBBL,NIBSF2,0.015405583144875137
MNBBL,ILI,0.046359226066373126
MNBBL,NMFBS,0.025358956298794248
MNBBL,ENL,0.0008212366575012272
MNBBL,NIBLGF,2.6599629763474165e-05
MNBBL,BFC,0.00035308866874043026
MNBBL,NICBF,0.032711637602838746
MNBBL,HRL,0.03985490633303389
MNBBL,SBCF,0.006307944373249676
MNBBL,GLH,0.011212383163320162
MNBBL,SMPDA,0.02893996198220209
MNBBL,DHPL,0.038532464778116365
MNBBL,HHL,0.04653382580632102
MNBBL,CITY,0.011774609483451996
MNBBL,SLCF,0.013956085185961632
MNBBL,GIBF1,0.0013953256814691597
MNBBL,MBJC,9.177056435047401e-05
MNBBL,SAGF,0.02087786013756262
MNBBL,RURU,0.0009713708218351437
MNBBL,NYADI,0.0059505400402845975
MNBBL,C30MF,0.016612767791363198
MNBBL,JOSHI,5.31468978352448e-06
MNBBL,CBLD88,0.023180752530283733
MNBBL,BHPL,0.0187155800257104
MNBBL,SIKLES,0.046238361455100824
MNBBL,NICFC,5.548035870493165e-06
MNBBL,SIGS2,0.007735485531555064
MNBBL,MLBS,7.981331550816712e-06
MNBBL,SIGS3,0.00013938047945037928
MNBBL,RMF2,0.040528775018565624
MNBBL,NTC,0.046834619564575
MNBBL,BBC,0.04076292174362244
MNBBL,SRLI,5.563747936917635e-05
MNBBL,PRSF,0.0033682971503424188
MNBBL,MHL,0.029266484628640205
MNBBL,GUFL,0.04696755140085704
MNBBL,RMF1,0.006221867967579294
PMLI,SAEF,0.04806208676929058
PMLI,NGPL,0.02667464076641039
PMLI,UPCL,0.03318317859022176
PMLI,MKCL,0.011950365057193418
PMLI,SJCL,0.005315950768550091
PMLI,PCBL,1.9106178124681607e-05
PMLI,PRVU,2.1149375570889354e-05
PMLI,SRBLD83,0.0062687137654969735
PMLI,ENL,0.04416673895197254
PMLI,BFC,0.04364342326540649
PMLI,NICBF,0.04377557034679195
PMLI,LLBS,0.005230635677624375
PMLI,HRL,0.01996132813599318
PMLI,NRIC,2.539039102609021e-07
PMLI,SPIL,0.010439353713838046
PMLI,LSL,0.000838198534917901
PMLI,EBL,0.0024953664821763233
PMLI,SBCF,0.009222653941809333
PMLI,SWBBL,7.622033244568689e-05
PMLI,SNLI,0.02886015159162678
PMLI,HDL,0.03731696961017976
PMLI,GBIME,6.517984376011903e-05
PMLI,EDBL,0.029356816023595515
PMLI,NIL,7.29541588656144e-08
PMLI,PPCL,0.04659476766180965
PMLI,NUBL,0.006427748441626627
PMLI,SHL,0.03416906951021782
PMLI,AHPC,0.04445270383031163
PMLI,SADBL,0.04921481753510535
PMLI,SFMF,0.017748785589363596
PMLI,KBLD86,0.010462396477437404
PMLI,GBBL,0.04901836102173718
PMLI,CZBIL,0.002251383471573749
PMLI,KBL,0.0003049597693482891
PMLI,NFS,0.043008862187941296
PMLI,KDBY,0.009834034727687164
PMLI,NMBMF,0.001599947742336242
PMLI,MBJC,0.008229402908995645
PMLI,NLICL,2.7556550094523572e-08
PMLI,RHPL,0.0002747242402594931
PMLI,SPL,0.0065979291374394615
PMLI,LVF2,0.015329960931483633
PMLI,MBL,0.02528282070647647
PMLI,BPCL,0.013804528972376403
PMLI,HPPL,0.04435774622035845
PMLI,ACLBSL,0.016395496901110522
PMLI,C30MF,0.01824983672834257
PMLI,HATHY,3.0070375635992646e-05
PMLI,CGH,0.006361514448090212
PMLI,TSHL,0.04404839509078414
PMLI,SHPC,0.035533757321271266
PMLI,MPFL,0.04212087324949523
PMLI,STC,0.00010788337870208767
PMLI,JOSHI,0.04111872070291654
PMLI,CCBD88,0.03969474463549093
PMLI,SHINEP,0.028104457725278337
PMLI,UPPER,0.01855039448331172
PMLI,HBL,0.002580206505893013
PMLI,SBL,0.013052103962465547
PMLI,SMB,0.048671140899045125
PMLI,RADHI,0.04238199476883908
PMLI,SANIMA,0.014050993813460422
PMLI,SALICO,0.003364609516215285
PMLI,UNL,0.048989742435101236
PMLI,NHDL,0.035875711544688965
PMLI,NABIL,0.014359694398062249
PMLI,NICAD8283,0.005344983059037648
PMLI,SKBBL,0.0005389894357680752
PMLI,OHL,0.04047948451151781
PMLI,ADBL,0.007631205535584845
PMLI,SBI,0.003329515765562104
PMLI,MLBS,0.04161874175531587
PMLI,SIGS3,0.004261814043772065
PMLI,NIMB,0.0032657578838836436
PMLI,NTC,0.004422232289159094
PMLI,BBC,3.9368117280899707e-05
PMLI,UMRH,0.02321895643353978
PMLI,SRLI,7.231284307627506e-15
PMLI,LICN,0.004112458659112702
PMLI,SMATA,0.001310328548317549
PMLI,NBL,0.003167656632936683
PMLI,CFCL,0.04330564551796048
PMLI,CBBL,0.006193804913653824
PMLI,GUFL,0.04658845046228429
PMLI,NMB,0.00010735338049146052
PMLI,SHIVM,3.7418751154208556e-05
PMLI,BNT,0.002250071108404237
SAEF,ENL,0.010278624377382396
SAEF,FMDBL,0.003155121212614924
SAEF,CHDC,0.005564164547575272
SAEF,SAGF,0.01799765118500579
SAEF,RAWA,0.04963354553382876
SAEF,JOSHI,0.013470465425805173
SAEF,GBBD85,0.01497645187475773
SAEF,PSF,0.011313629106696942
SAEF,H8020,2.365306431622733e-12
SAEF,PRSF,0.02690396875482343
SAEF,CFCL,0.04262866669210589
SAEF,BNT,0.02386458054944533
NGPL,PBLD87,0.03832963237927058
NGPL,NABBC,0.004018109291022239
NGPL,SINDU,0.011816118255114909
NGPL,SAGF,0.0006764100313977499
NGPL,RAWA,0.01686470428679207
NGPL,LVF2,2.512627301141797e-05
NGPL,C30MF,0.0002363720993891741
NGPL,TSHL,0.02053864177845285
NGPL,NCCD86,0.021398787620627423
NGPL,PSF,0.00021096838124787695
NGPL,NICSF,0.023206317377973965
NGPL,RMF2,0.0004947206764495047
NGPL,PRSF,0.0007206000178965219
UPCL,NIBSF2,0.0012587869384183554
UPCL,SEF,0.0006915803721766023
UPCL,ENL,0.013889743819357559
UPCL,NIBLGF,0.0022056607867824863
UPCL,HRL,0.002938780043619272
UPCL,SBCF,0.010427247403701613
UPCL,MFIL,0.00702935321207701
UPCL,SLCF,0.012737625495310536
UPCL,MBJC,6.563760912330104e-06
UPCL,NYADI,0.0025243402965256577
UPCL,MBL,0.027234718304284596
UPCL,C30MF,0.005286382731938189
UPCL,BHPL,0.04223330883373045
UPCL,SBL,0.023821387712735696
UPCL,PHCL,0.0315517060090885
UPCL,NICSF,0.02872265808530263
UPCL,SIGS2,0.004709355950926786
UPCL,MLBS,0.00029172169873295083
UPCL,PRSF,0.006244526531990505
UPCL,SMATA,0.03653937157828642
UPCL,GUFL,0.020811506163506546
UPCL,RMF1,0.007228542426317696
GRDBL,ENL,0.01803959642307741
GRDBL,SMPDA,0.014464480018432034
GRDBL,SAGF,0.045848672397042725
GRDBL,RAWA,0.011013710085423567
GRDBL,GBBD85,0.006030400816166109
GRDBL,NICSF,0.019185549659173663
GRDBL,PRSF,0.0028798107177430724
SMHL,NIBSF2,0.00046212504201445477
SMHL,MAKAR,0.045138560940023574
SMHL,NMFBS,0.03314654594475919
SMHL,NIBLGF,0.004601160040628568
SMHL,NABBC,0.00695912688291275
SMHL,ULHC,0.01604559361100878
SMHL,SAGF,7.384018438163725e-06
SMHL,RAWA,0.04642633409256602
SMHL,LVF2,1.7708188102103624e-08
SMHL,IHL,0.009599349979428897
SMHL,MMKJL,0.01894398060734113
SMHL,BHPL,8.330230721885133e-05
SMHL,BGWT,0.0312374887893649
SMHL,PRSF,0.0054242691734159385
SMHL,MEHL,0.03630106577789317
NIBSF2,SEF,0.01902947371285311
NIBSF2,MAKAR,0.00045116583194288015
NIBSF2,PCBL,0.02836366126774068
NIBSF2,ENL,0.02927844083044238
NIBSF2,AVYAN,0.004674399342985508
NIBSF2,NIBLGF,0.01126056380327687
NIBSF2,TAMOR,0.001275473071125827
NIBSF2,SHLB,0.048210439110744824
NIBSF2,LSL,0.0056007261284897365
NIBSF2,PBLD87,0.00809233785632972
NIBSF2,SBCF,1.5531436582639924e-05
NIBSF2,ICFC,0.04060908195288624
NIBSF2,DHPL,0.00031361397451428645
NIBSF2,HHL,4.701988294063778e-06
NIBSF2,AHPC,0.0035437158094828373
NIBSF2,NIFRA,0.00010258468294244631
NIBSF2,CZBIL,0.007548315803101377
NIBSF2,HDHPC,0.00946545734990715
NIBSF2,SLCF,0.008747215599200817
NIBSF2,GIBF1,0.013882108094549563
NIBSF2,KDBY,0.018955982036096112
NIBSF2,SAGF,2.2488483033456186e-06
NIBSF2,BEDC,0.0013580985117710226
NIBSF2,KKHC,0.0012723242872322502
NIBSF2,RAWA,0.010191264144882313
NIBSF2,RURU,0.015460125239118662
NIBSF2,NYADI,8.62779441274426e-05
NIBSF2,LVF2,3.491730020522313e-05
NIBSF2,HPPL,1.6119502167452782e-05
NIBSF2,DOLTI,0.0003581397903146745
NIBSF2,IHL,0.0016406127155238598
NIBSF2,HURJA,0.040693137517779455
NIBSF2,C30MF,0.004017335200840644
NIBSF2,MEN,0.04733064173506702
NIBSF2,MMKJL,0.015093640450679461
NIBSF2,MCHL,0.0009016449350378137
NIBSF2,CBLD88,0.03940704267719948
NIBSF2,BHPL,0.00012838320491219827
NIBSF2,MEL,0.0003593991227070853
NIBSF2,SBL,0.03700376802843003
NIBSF2,PHCL,0.01908516651279352
NIBSF2,SIKLES,0.00030403271965292263
NIBSF2,SAMAJ,5.406264030490485e-06
NIBSF2,SIGS2,0.01381155459481921
NIBSF2,MLBS,0.0001389943922801633
NIBSF2,SIGS3,0.007788917834909388
NIBSF2,RMF2,0.006246380647388647
NIBSF2,PRSF,7.242704672838109e-06
NIBSF2,MKHC,0.00038683618186744937
NIBSF2,MEHL,0.015964501646463403
NIBSF2,MHL,5.3032396729564326e-06
NIBSF2,RMF1,0.024199401570269535
NIBSF2,PPL,0.003386783760566148
MKCL,SEF,0.001054295031568491
MKCL,MAKAR,0.003969460283780466
MKCL,PCBL,0.002977413542022223
MKCL,ILI,0.0013890430676494624
MKCL,PRVU,0.007788410068915969
MKCL,ENL,0.001928548979893053
MKCL,NIBLGF,0.019276870254296655
MKCL,BFC,0.0011331263760823176
MKCL,NICBF,0.007907918388328345
MKCL,RLFL,0.009704901400923513
MKCL,TAMOR,0.0010235214243120034
MKCL,SPIL,0.01946398374765623
MKCL,LSL,0.0026558081406318503
MKCL,SBCF,0.0013282309221919802
MKCL,AKJCL,0.002880701300224096
MKCL,SWBBL,0.005538604953437965
MKCL,ICFC,0.005122445240708483
MKCL,SNLI,0.003192548112914497
MKCL,MFIL,0.0037785475372523955
MKCL,HEI,0.024822922360605983
MKCL,GBIME,0.036633780557910174
MKCL,EDBL,0.0245761028225722
MKCL,NIL,0.019530850442266618
MKCL,HIDCLP,0.04480633558179347
MKCL,DHPL,0.004183368576212665
MKCL,SFCL,0.01862045360004893
MKCL,HHL,0.008829735389625525
MKCL,FMDBL,0.046289774260154
MKCL,AHPC,0.04203240869519419
MKCL,CITY,8.292266541708245e-05
MKCL,SADBL,0.002572295460156184
MKCL,SFMF,0.0006694301699157481
MKCL,GBBL,0.003535512985081982
MKCL,CHDC,0.007741158163482268
MKCL,CZBIL,0.0013179242145019904
MKCL,SLCF,0.01266756974107489
MKCL,KBL,0.002868724215443735
MKCL,GFCL,0.007367497355165807
MKCL,GIBF1,0.010236579493859267
MKCL,NFS,0.006473187211041406
MKCL,NMBMF,0.026987554271239573
MKCL,BEDC,0.0004421788602444734
MKCL,KKHC,0.018271883162450552
MKCL,NLICL,0.00968822055618528
MKCL,RHPL,0.037293640175924944
MKCL,RAWA,0.03183645939530406
MKCL,SPL,0.0009363424440425007
MKCL,CLI,9.128803308269614e-05
MKCL,RURU,0.02396786506947915
MKCL,LVF2,0.01137510613123552
MKCL,MBL,0.0010314379138796034
MKCL,BPCL,0.029247938717389014
MKCL,HPPL,0.011359013216887367
MKCL,IHL,0.0023227691395158925
MKCL,HURJA,0.023853753069742988
MKCL,CIT,0.04196848228392272
MKCL,MLBSL,0.043228923675471015
MKCL,CGH,0.015310831462313842
MKCL,GMFIL,0.0018884048372074993
MKCL,SHPC,0.03187491786390928
MKCL,MPFL,0.019005944199530243
MKCL,STC,0.002540328722472096
MKCL,KDL,0.021777249322510496
MKCL,MMKJL,0.0005806197232572405
MKCL,NCCD86,0.0006554321274827497
MKCL,MCHL,0.0009989517318574502
MKCL,NICGF,0.0064479561294382755
MKCL,PRIN,0.009560569124793064
MKCL,HBL,0.020080599665139726
MKCL,SBL,0.0025815023659574387
MKCL,NICL,0.04205613629003394
MKCL,SIKLES,0.0060315586540573875
MKCL,RADHI,0.032212714535939026
MKCL,SANIMA,0.011009598436886552
MKCL,SALICO,0.006500592372380127
MKCL,PSF,0.002785222760974583
MKCL,UNL,5.234431198075071e-08
MKCL,NHDL,0.0014263154396321174
MKCL,NICSF,0.002420330592347
MKCL,HEIP,0.041285164103942666
MKCL,NABIL,0.0016180078998782464
MKCL,OHL,0.02341977403882927
MKCL,SIGS2,0.0007429875249282331
MKCL,ADBL,0.0038300964435656415
MKCL,SBI,0.00690106869006235
MKCL,NIMB,0.010149269769742841
MKCL,RMF2,0.013559269154011892
MKCL,NTC,0.003401948177738996
MKCL,BBC,0.014877447530077307
MKCL,LICN,0.022446427532260695
MKCL,NBL,0.0019099974395779518
MKCL,CFCL,0.0005922421697816972
MKCL,NLG,0.03263235861429965
MKCL,CBBL,0.04566771094448866
MKCL,MEHL,0.0017569031189493673
MKCL,MHL,0.0014217389759373787
MKCL,NMB,0.001638992489163338
MKCL,SHIVM,0.023496895184025986
MKCL,RMF1,0.014390459899578
MKCL,UAIL,0.008911607534228028
MKCL,CORBL,0.02222235052920172
SJCL,ENL,0.025283289506521374
SJCL,NIBLGF,0.0015494312618350387
SJCL,HRL,0.0009805227228949231
SJCL,SHLB,0.040531313187070435
SJCL,SBCF,0.01073208220074651
SJCL,NIL,0.03955952585054661
SJCL,KBLD86,0.04274508053289087
SJCL,NIFRA,0.0014394940514108718
SJCL,SLCF,0.0005450774037616554
SJCL,GIBF1,0.025383296637664726
SJCL,MBJC,1.197049132935651e-07
SJCL,SAGF,0.045563871530686695
SJCL,RURU,0.030729483260526606
SJCL,MBL,0.04530713668113486
SJCL,HURJA,0.016970433277762348
SJCL,ACLBSL,0.03905312544724592
SJCL,C30MF,0.0017238414149732682
SJCL,HATHY,0.044228850118898974
SJCL,TSHL,0.026415936704703248
SJCL,GBBD85,0.03291957958928163
SJCL,CCBD88,0.012056127357581247
SJCL,SIKLES,0.02494007245255224
SJCL,SALICO,0.03433968946384589
SJCL,MLBS,0.013340929517853156
SJCL,SIGS3,0.026186415315036477
SJCL,BBC,0.005603243191951318
SJCL,H8020,0.014442582823393207
SJCL,SRLI,0.00013818480457370388
SJCL,PRSF,0.01792483469314481
SJCL,SMATA,0.0014803651219631798
SJCL,CBBL,0.02151100019971678
SJCL,RMF1,0.03667278855439364
SJCL,MATRI,0.02586422276784456
SEF,ILI,4.8622807865712847e-05
SEF,NMFBS,0.007910381433867901
SEF,NIBLGF,7.871563519843605e-08
SEF,HRL,0.016352630302213303
SEF,GLH,0.0047012800471301006
SEF,HIDCLP,0.0003715294590144408
SEF,DHPL,0.0032205298286687185
SEF,PPCL,0.012517809685025938
SEF,NUBL,0.02972765712275388
SEF,AHPC,0.0004119595169777497
SEF,CITY,0.005083301628578816
SEF,HDHPC,0.013558719529572421
SEF,SLCF,0.0201771488266343
SEF,GIBF1,1.2604539111183331e-07
SEF,KDBY,0.03011487611632286
SEF,SAGF,0.016685330758552882
SEF,SPL,0.028842664748367323
SEF,CLI,0.00010769696840876927
SEF,RURU,0.0017612173908014594
SEF,LVF2,0.00021222214980610096
SEF,MBL,0.04651167654272706
SEF,BPCL,0.017815638216485016
SEF,HPPL,0.013402637710707318
SEF,HURJA,0.00983281615052853
SEF,C30MF,0.0015138631385415912
SEF,HATHY,0.012656596703169936
SEF,MEN,0.044435041301634975
SEF,CYCL,0.049690847721129666
SEF,JOSHI,0.038173094547763964
SEF,BHPL,0.019138782164954165
SEF,SBL,0.0003792276262553295
SEF,SALICO,0.0357684545223762
SEF,NABIL,0.026898020215606156
SEF,RMF2,0.004167209239525921
SEF,NTC,0.013570777139729949
SEF,BBC,0.022508472919045636
SEF,H8020,2.3931329270751425e-07
SEF,LICN,0.04303565938874188
SEF,SMATA,0.005814432150043262
SEF,GUFL,0.014333300611268232
MAKAR,DHPL,0.03139302148915873
MAKAR,HHL,0.004666658413173301
MAKAR,SAGF,0.0009755094483535167
MAKAR,LVF2,0.0007361518891221898
MAKAR,DOLTI,0.045754179464486296
MAKAR,HURJA,0.00539109687722146
MAKAR,C30MF,0.0011548846577817723
MAKAR,CCBD88,0.02392029928193276
MAKAR,MMKJL,0.031164715765743246
MAKAR,MCHL,0.04464215352007527
MAKAR,CBLD88,0.007990373306885267
MAKAR,MEL,0.014441953473869373
MAKAR,PSF,0.028307907450322446
MAKAR,H8020,0.00016093248783364644
MAKAR,PRSF,0.0036310398924382908
MAKAR,MEHL,0.03757650491533759
MAKAR,RMF1,0.0019573108630742946
PCBL,BFC,0.030714535267585278
PCBL,HRL,0.027285589801584596
PCBL,NRIC,0.030415587998294087
PCBL,SBCF,0.001118980804944031
PCBL,HIDCLP,0.02257186132545373
PCBL,SLCF,0.011145660462707256
PCBL,MBJC,0.030744585282141693
PCBL,SAGF,0.006864760731365741
PCBL,RURU,0.027704312238010412
PCBL,NYADI,0.003544999841092702
PCBL,C30MF,0.005706943463702206
PCBL,CGH,0.003962251940404077
PCBL,TSHL,0.0013294939068066208
PCBL,BHPL,0.020758589467258972
PCBL,PHCL,0.049176878889143724
PCBL,MLBS,0.04274622610734082
PCBL,BBC,0.032362552273430004
PCBL,H8020,1.0825192139571327e-09
PCBL,NBL,0.04733111404112495
NESDO,NMFBS,5.903518625525624e-05
NESDO,PRVU,0.015818739621626145
NESDO,NIBLGF,6.830003649912922e-05
NESDO,PBLD86,0.034096926766827844
NESDO,LLBS,0.02569791738938541
NESDO,SHLB,4.922289431009159e-06
NESDO,PBLD87,1.583689236685107e-06
NESDO,SWBBL,0.007974257388940741
NESDO,GLH,0.01220112710679006
NESDO,GBIME,0.008514167106528926
NESDO,PPCL,0.0008121099366425504
NESDO,NUBL,0.0001401353172420288
NESDO,SHL,0.036817160129445525
NESDO,KBL,0.0039494289696941675
NESDO,NMBMF,0.011497725926662069
NESDO,LVF2,2.653709320904549e-06
NESDO,MLBSL,4.991410920506001e-12
NESDO,UPPER,0.009591935684841329
NESDO,BHPL,0.005641621458682858
NESDO,HBL,0.0020131270619034797
NESDO,SBL,0.02921228163286266
NESDO,SALICO,0.0072616321036180235
NESDO,UNL,0.04013855895845749
NESDO,NABIL,5.6827489349463244e-05
NESDO,ADBL,0.006525563847668467
NESDO,NIMB,0.005178478216993804
NESDO,BGWT,0.04677097580586511
NESDO,PRSF,0.03733816767864249
NESDO,NBL,0.0034014925953249338
NESDO,NMB,0.006147050871107009
ILI,NIBLGF,0.0025922206296817166
ILI,NICBF,0.00854040145770284
ILI,SHLB,0.017581105791895157
ILI,SPIL,0.001708372000946896
ILI,SBCF,0.01409352495419223
ILI,HEI,0.024314079430571366
ILI,EDBL,0.003497010068737801
ILI,NUBL,0.049365661035105354
ILI,FMDBL,0.020456165862278056
ILI,CITY,0.007340748172077806
ILI,SADBL,0.03378288765997759
ILI,SLCF,0.004599644457468595
ILI,GIBF1,0.005930625410545861
ILI,NFS,0.03616284177389527
ILI,KDBY,0.008293276732327546
ILI,SAGF,0.018351827509590572
ILI,RHPL,0.027405130335475886
ILI,NWCL,0.028181464322477704
ILI,IHL,0.01557106925140003
ILI,CIT,0.02690712237640889
ILI,MLBSL,0.006214015684630798
ILI,C30MF,0.0004362373576899317
ILI,HATHY,0.0356317953916057
ILI,TSHL,0.006838956631255942
ILI,STC,0.0459745033630293
ILI,MCHL,0.020212723157046034
ILI,NICGF,0.007051418677714757
ILI,PCBLP,0.04530009536056095
ILI,SALICO,0.0475823411408684
ILI,PSF,0.028107086740466098
ILI,NICSF,0.04180771558142789
ILI,SKBBL,0.004546865886224408
ILI,OHL,0.008043132648319799
ILI,SIGS2,0.000242052257002622
ILI,SIGS3,0.00506770650392938
ILI,RMF2,0.0006325992586783177
ILI,BBC,9.058375511443399e-05
ILI,UMRH,0.002390701414050782
ILI,PRSF,0.009689957441489186
ILI,MHL,0.021047662369064572
ILI,SHIVM,0.0026106809453245905
ILI,RMF1,0.02024187807061207
ILI,UAIL,0.0019275024286626366
NMFBS,AVYAN,0.023929749857801722
NMFBS,NIBLGF,0.0245343301165286
NMFBS,SHLB,0.009599445634597406
NMFBS,SWBBL,0.04700249536379036
NMFBS,ULHC,0.0020162947139563676
NMFBS,DHPL,0.02936931245191883
NMFBS,AHPC,0.019329330814824804
NMFBS,SLCF,0.04947660723489271
NMFBS,SAGF,0.02191054862845133
NMFBS,KKHC,0.022551533463039102
NMFBS,RURU,0.021462005817591903
NMFBS,LVF2,2.3263392685349158e-08
NMFBS,MBL,0.01134712998448774
NMFBS,IHL,0.036965882164618796
NMFBS,SHPC,0.046447206468120776
NMFBS,KDL,0.002183132275117372
NMFBS,MMKJL,0.019312858890079155
NMFBS,BHPL,8.587927832909603e-05
NMFBS,SBID89,0.047389459697308456
NMFBS,SBL,0.020428119511175933
NMFBS,NTC,0.03508719424279424
NMFBS,LICN,0.012119953098298062
NMFBS,PRSF,0.04047281301191752
PRVU,NRIC,0.03305316832213969
PRVU,RURU,0.01290514736996097
PRVU,LVF2,0.03721157729202552
PRVU,CGH,0.00020033034715232734
PRVU,MLBS,0.0017067197053489541
PRVU,H8020,2.140635198819196e-08
PRVU,NBL,0.03996165452124672
PRVU,SHIVM,0.02678381886018105
PBLD84,SRBLD83,1.6562292413524447e-14
PBLD84,ENL,0.004857202114009106
PBLD84,PBLD86,2.2466392262924902e-06
PBLD84,TAMOR,0.008724593532107954
PBLD84,PBLD87,0.00017898306133219268
PBLD84,EBL,0.0037991306535679918
PBLD84,GWFD83,1.8825810356784708e-06
PBLD84,HEI,0.00043472850624869715
PBLD84,ULHC,0.018463619907762824
PBLD84,NABILD87,0.04733283058802007
PBLD84,NIL,0.01808005841262734
PBLD84,ADBLD83,0.0006934306428680934
PBLD84,KBLD86,1.2380727013776135e-08
PBLD84,NLICL,0.03546502726671505
PBLD84,RAWA,0.003295423135481717
PBLD84,SPL,0.027563712320288772
PBLD84,ACLBSL,0.02747727913232643
