stock_a,stock_b,status,reason/half_life
JBLB,PMHPL,rejected,Half-life (57.52) exceeds maximum window (30)
JBLB,LEC,rejected,Half-life (42.95) exceeds maximum window (30)
JBLB,MNBBL,rejected,Half-life (73.06) exceeds maximum window (30)
JBLB,UPCL,rejected,Half-life (63.54) exceeds maximum window (30)
JBLB,NIBSF2,rejected,Half-life (43.70) exceeds maximum window (30)
JBLB,SEF,rejected,Half-life (36.52) exceeds maximum window (30)
JBLB,PCBL,rejected,Half-life (49.82) exceeds maximum window (30)
JBLB,NMFBS,rejected,Half-life (30.71) exceeds maximum window (30)
JBLB,LLBS,rejected,Half-life (38.36) exceeds maximum window (30)
JBLB,NRIC,rejected,Half-life (47.05) exceeds maximum window (30)
JBLB,LSL,rejected,Half-life (46.48) exceeds maximum window (30)
JBLB,SBCF,rejected,Half-life (52.57) exceeds maximum window (30)
JBLB,AKJCL,rejected,Half-life (93.35) exceeds maximum window (30)
JBLB,SWBBL,rejected,Half-life (48.94) exceeds maximum window (30)
JBLB,GLH,rejected,Half-life (46.31) exceeds maximum window (30)
JBLB,KMCDB,rejected,Half-life (54.34) exceeds maximum window (30)
JBLB,GBIME,rejected,Half-life (37.92) exceeds maximum window (30)
JBLB,DHPL,rejected,Half-life (56.23) exceeds maximum window (30)
JBLB,PPCL,rejected,Half-life (57.87) exceeds maximum window (30)
JBLB,NUBL,rejected,Half-life (31.12) exceeds maximum window (30)
JBLB,AHPC,rejected,Half-life (69.17) exceeds maximum window (30)
JBLB,CZBIL,rejected,Half-life (44.54) exceeds maximum window (30)
JBLB,HDHPC,rejected,Half-life (61.81) exceeds maximum window (30)
JBLB,SLCF,rejected,Half-life (52.00) exceeds maximum window (30)
JBLB,KKHC,rejected,Half-life (65.40) exceeds maximum window (30)
JBLB,SLBSL,rejected,Half-life (44.60) exceeds maximum window (30)
JBLB,RURU,rejected,Half-life (59.11) exceeds maximum window (30)
JBLB,MBL,rejected,Half-life (54.74) exceeds maximum window (30)
JBLB,HPPL,rejected,Half-life (36.69) exceeds maximum window (30)
JBLB,HURJA,rejected,Half-life (62.04) exceeds maximum window (30)
JBLB,MLBSL,rejected,Half-life (33.24) exceeds maximum window (30)
JBLB,CGH,rejected,Half-life (45.54) exceeds maximum window (30)
JBLB,MEN,rejected,Half-life (58.11) exceeds maximum window (30)
JBLB,UPPER,rejected,Half-life (47.85) exceeds maximum window (30)
JBLB,SALICO,rejected,Half-life (36.17) exceeds maximum window (30)
JBLB,SIGS2,rejected,Half-life (42.33) exceeds maximum window (30)
JBLB,ADBL,rejected,Half-life (39.65) exceeds maximum window (30)
JBLB,NIMB,rejected,Half-life (36.75) exceeds maximum window (30)
JBLB,NTC,rejected,Half-life (58.71) exceeds maximum window (30)
JBLB,UMRH,rejected,Half-life (39.02) exceeds maximum window (30)
JBLB,LICN,rejected,Half-life (68.82) exceeds maximum window (30)
SAPDBL,CORBL,rejected,Half-life (88.82) exceeds maximum window (30)
MKJC,MBLD2085,rejected,Half-life (46.82) exceeds maximum window (30)
MKJC,HLI,rejected,Half-life (38.98) exceeds maximum window (30)
MKJC,HLBSL,rejected,Half-life (30.68) exceeds maximum window (30)
MKJC,NRN,rejected,Half-life (44.32) exceeds maximum window (30)
MKJC,SAND2085,rejected,Half-life (46.74) exceeds maximum window (30)
MKJC,SMFBS,rejected,Half-life (30.68) exceeds maximum window (30)
MKJC,BHL,rejected,Half-life (35.48) exceeds maximum window (30)
MKJC,FOWAD,rejected,Half-life (65.80) exceeds maximum window (30)
MKJC,MLBBL,rejected,Half-life (42.11) exceeds maximum window (30)
MKJC,NMB50,rejected,Half-life (42.72) exceeds maximum window (30)
MKJC,ICFCD83,rejected,Half-life (31.90) exceeds maximum window (30)
MKJC,RSDC,rejected,Half-life (31.28) exceeds maximum window (30)
MKJC,SIFC,rejected,Half-life (53.03) exceeds maximum window (30)
MKJC,MNBBL,rejected,Half-life (30.75) exceeds maximum window (30)
MKJC,PMLI,rejected,Half-life (50.09) exceeds maximum window (30)
MKJC,SAEF,rejected,Half-life (46.39) exceeds maximum window (30)
MKJC,NGPL,rejected,Half-life (50.81) exceeds maximum window (30)
MKJC,PCBL,rejected,Half-life (35.61) exceeds maximum window (30)
MKJC,PRVU,rejected,Half-life (39.40) exceeds maximum window (30)
MKJC,PBLD84,rejected,Half-life (41.35) exceeds maximum window (30)
MKJC,SRBLD83,rejected,Half-life (42.53) exceeds maximum window (30)
MKJC,ENL,rejected,Half-life (36.88) exceeds maximum window (30)
MKJC,RLFL,rejected,Half-life (61.88) exceeds maximum window (30)
MKJC,GMFBS,rejected,Half-life (41.56) exceeds maximum window (30)
MKJC,SPIL,rejected,Half-life (47.15) exceeds maximum window (30)
MKJC,LSL,rejected,Half-life (32.96) exceeds maximum window (30)
MKJC,EBL,rejected,Half-life (64.04) exceeds maximum window (30)
MKJC,ICFC,rejected,Half-life (32.76) exceeds maximum window (30)
MKJC,GLH,rejected,Half-life (40.95) exceeds maximum window (30)
MKJC,MFIL,rejected,Half-life (42.54) exceeds maximum window (30)
MKJC,GWFD83,rejected,Half-life (30.65) exceeds maximum window (30)
MKJC,GBIME,rejected,Half-life (34.09) exceeds maximum window (30)
MKJC,EDBL,rejected,Half-life (43.03) exceeds maximum window (30)
MKJC,NIL,rejected,Half-life (43.23) exceeds maximum window (30)
MKJC,PPCL,rejected,Half-life (43.07) exceeds maximum window (30)
MKJC,NUBL,rejected,Half-life (31.42) exceeds maximum window (30)
MKJC,ADBLD83,rejected,Half-life (36.93) exceeds maximum window (30)
MKJC,FMDBL,rejected,Half-life (34.25) exceeds maximum window (30)
MKJC,SADBL,rejected,Half-life (32.78) exceeds maximum window (30)
MKJC,SFMF,rejected,Half-life (41.33) exceeds maximum window (30)
MKJC,KBLD86,rejected,Half-life (40.05) exceeds maximum window (30)
MKJC,GBBL,rejected,Half-life (34.14) exceeds maximum window (30)
MKJC,CZBIL,rejected,Half-life (31.65) exceeds maximum window (30)
MKJC,HDHPC,rejected,Half-life (31.35) exceeds maximum window (30)
MKJC,KBL,rejected,Half-life (32.13) exceeds maximum window (30)
MKJC,GFCL,rejected,Half-life (64.57) exceeds maximum window (30)
MKJC,NICAD8182,rejected,Half-life (41.30) exceeds maximum window (30)
MKJC,MSLBP,rejected,Half-life (51.04) exceeds maximum window (30)
MKJC,NLICL,rejected,Half-life (35.03) exceeds maximum window (30)
MKJC,SLBSL,rejected,Half-life (38.47) exceeds maximum window (30)
MKJC,RHPL,rejected,Half-life (30.92) exceeds maximum window (30)
MKJC,MBL,rejected,Half-life (36.43) exceeds maximum window (30)
MKJC,BPCL,rejected,Half-life (33.25) exceeds maximum window (30)
MKJC,CIT,rejected,Half-life (51.05) exceeds maximum window (30)
MKJC,MLBSL,rejected,Half-life (50.96) exceeds maximum window (30)
MKJC,CGH,rejected,Half-life (52.11) exceeds maximum window (30)
MKJC,GMFIL,rejected,Half-life (57.41) exceeds maximum window (30)
MKJC,SHPC,rejected,Half-life (58.12) exceeds maximum window (30)
MKJC,MEN,rejected,Half-life (42.02) exceeds maximum window (30)
MKJC,STC,rejected,Half-life (69.01) exceeds maximum window (30)
MKJC,NCCD86,rejected,Half-life (48.12) exceeds maximum window (30)
MKJC,UPPER,rejected,Half-life (55.13) exceeds maximum window (30)
MKJC,SBL,rejected,Half-life (30.98) exceeds maximum window (30)
MKJC,RADHI,rejected,Half-life (40.62) exceeds maximum window (30)
MKJC,SANIMA,rejected,Half-life (35.75) exceeds maximum window (30)
MKJC,PCBLP,rejected,Half-life (52.75) exceeds maximum window (30)
MKJC,PSF,rejected,Half-life (31.36) exceeds maximum window (30)
MKJC,SBLD84,rejected,Half-life (30.24) exceeds maximum window (30)
MKJC,NHDL,rejected,Half-life (40.79) exceeds maximum window (30)
MKJC,NABIL,rejected,Half-life (57.64) exceeds maximum window (30)
MKJC,NICAD8283,rejected,Half-life (40.28) exceeds maximum window (30)
MKJC,SKBBL,rejected,Half-life (31.46) exceeds maximum window (30)
MKJC,SBIBD86,rejected,Half-life (30.86) exceeds maximum window (30)
MKJC,ADBL,rejected,Half-life (31.86) exceeds maximum window (30)
MKJC,SBI,rejected,Half-life (49.06) exceeds maximum window (30)
MKJC,UMRH,rejected,Half-life (46.43) exceeds maximum window (30)
MKJC,SRLI,rejected,Half-life (39.20) exceeds maximum window (30)
MKJC,LICN,rejected,Half-life (35.66) exceeds maximum window (30)
MKJC,NBL,rejected,Half-life (38.01) exceeds maximum window (30)
MKJC,CFCL,rejected,Half-life (50.30) exceeds maximum window (30)
MKJC,CBBL,rejected,Half-life (35.52) exceeds maximum window (30)
MKJC,GBIMEP,rejected,Half-life (59.28) exceeds maximum window (30)
MKJC,LBLD86,rejected,Half-life (33.23) exceeds maximum window (30)
MKJC,GUFL,rejected,Half-life (30.29) exceeds maximum window (30)
MKJC,NMB,rejected,Half-life (38.05) exceeds maximum window (30)
MKJC,SHIVM,rejected,Half-life (51.05) exceeds maximum window (30)
MKJC,UAIL,rejected,Half-life (55.27) exceeds maximum window (30)
MKJC,BNT,rejected,Half-life (36.38) exceeds maximum window (30)
HLI,VLBS,rejected,Half-life (96.55) exceeds maximum window (30)
HLI,SGIC,rejected,Half-life (34.88) exceeds maximum window (30)
HLI,NIBSF2,rejected,Half-life (44.72) exceeds maximum window (30)
HLI,NESDO,rejected,Half-life (35.37) exceeds maximum window (30)
HLI,LLBS,rejected,Half-life (76.19) exceeds maximum window (30)
HLI,GBIME,rejected,Half-life (198.68) exceeds maximum window (30)
HLI,NIFRA,rejected,Half-life (83.62) exceeds maximum window (30)
HLI,KBL,rejected,Half-life (200.24) exceeds maximum window (30)
HLI,NMBMF,rejected,Half-life (84.28) exceeds maximum window (30)
HLI,RURU,rejected,Half-life (32.63) exceeds maximum window (30)
HLI,CGH,rejected,Half-life (38.87) exceeds maximum window (30)
HLI,KDL,rejected,Half-life (33.41) exceeds maximum window (30)
HLI,SBL,rejected,Half-life (130.43) exceeds maximum window (30)
HLI,NABIL,rejected,Half-life (136.08) exceeds maximum window (30)
HLI,ADBL,rejected,Half-life (148.80) exceeds maximum window (30)
HLI,NTC,rejected,Half-life (149.64) exceeds maximum window (30)
NBF2,UMHL,rejected,Half-life (53.55) exceeds maximum window (30)
NBF2,SPDL,rejected,Half-life (32.61) exceeds maximum window (30)
NBF2,PMHPL,rejected,Half-life (33.41) exceeds maximum window (30)
NBF2,LBBL,rejected,Half-life (34.98) exceeds maximum window (30)
NBF2,UHEWA,rejected,Half-life (30.38) exceeds maximum window (30)
NBF2,UPCL,rejected,Half-life (56.46) exceeds maximum window (30)
NBF2,ENL,rejected,Half-life (33.86) exceeds maximum window (30)
NBF2,PBLD86,rejected,Half-life (39.74) exceeds maximum window (30)
NBF2,AKJCL,rejected,Half-life (32.28) exceeds maximum window (30)
NBF2,ICFC,rejected,Half-life (54.94) exceeds maximum window (30)
NBF2,MFIL,rejected,Half-life (66.78) exceeds maximum window (30)
NBF2,DHPL,rejected,Half-life (47.29) exceeds maximum window (30)
NBF2,FMDBL,rejected,Half-life (38.56) exceeds maximum window (30)
NBF2,AHPC,rejected,Half-life (40.11) exceeds maximum window (30)
NBF2,SADBL,rejected,Half-life (48.41) exceeds maximum window (30)
NBF2,GBBL,rejected,Half-life (39.46) exceeds maximum window (30)
NBF2,HDHPC,rejected,Half-life (38.73) exceeds maximum window (30)
NBF2,KKHC,rejected,Half-life (46.26) exceeds maximum window (30)
NBF2,JOSHI,rejected,Half-life (55.96) exceeds maximum window (30)
NBF2,RADHI,rejected,Half-life (56.41) exceeds maximum window (30)
NBF2,SBLD84,rejected,Half-life (35.91) exceeds maximum window (30)
NBF2,BBC,rejected,Half-life (44.47) exceeds maximum window (30)
NBF2,PRSF,rejected,Half-life (4.48) is less than minimum window (5)
NBF2,SMATA,rejected,Half-life (58.39) exceeds maximum window (30)
NBF2,SBD87,rejected,Half-life (33.28) exceeds maximum window (30)
NBF2,LBLD86,rejected,Half-life (46.83) exceeds maximum window (30)
NBF2,GUFL,rejected,Half-life (76.69) exceeds maximum window (30)
NLO,GBBD85,rejected,Half-life (36.85) exceeds maximum window (30)
NLO,CCBD88,rejected,Half-life (38.84) exceeds maximum window (30)
UMHL,HLBSL,rejected,Half-life (122.96) exceeds maximum window (30)
UMHL,HIDCL,rejected,Half-life (96.96) exceeds maximum window (30)
UMHL,SPDL,rejected,Half-life (102.71) exceeds maximum window (30)
UMHL,RSDC,rejected,Half-life (97.60) exceeds maximum window (30)
UMHL,NMFBS,rejected,Half-life (139.62) exceeds maximum window (30)
UMHL,ENL,rejected,Half-life (37.53) exceeds maximum window (30)
UMHL,KMCDB,rejected,Half-life (116.73) exceeds maximum window (30)
UMHL,EDBL,rejected,Half-life (89.00) exceeds maximum window (30)
UMHL,AHPC,rejected,Half-life (106.04) exceeds maximum window (30)
UMHL,SLCF,rejected,Half-life (45.30) exceeds maximum window (30)
UMHL,MSLBP,rejected,Half-life (55.01) exceeds maximum window (30)
UMHL,HURJA,rejected,Half-life (84.31) exceeds maximum window (30)
UMHL,JOSHI,rejected,Half-life (67.05) exceeds maximum window (30)
UMHL,NICSF,rejected,Half-life (44.71) exceeds maximum window (30)
UMHL,MLBS,rejected,Half-life (63.91) exceeds maximum window (30)
UMHL,BBC,rejected,Half-life (62.68) exceeds maximum window (30)
UMHL,SRLI,rejected,Half-life (44.64) exceeds maximum window (30)
UMHL,GUFL,rejected,Half-life (115.78) exceeds maximum window (30)
UMHL,RMF1,rejected,Half-life (47.70) exceeds maximum window (30)
HLBSL,SWMF,rejected,Half-life (35.13) exceeds maximum window (30)
HLBSL,HIDCL,rejected,Half-life (114.33) exceeds maximum window (30)
HLBSL,SPDL,rejected,Half-life (82.51) exceeds maximum window (30)
HLBSL,PMHPL,rejected,Half-life (85.91) exceeds maximum window (30)
HLBSL,MLBBL,rejected,Half-life (76.63) exceeds maximum window (30)
HLBSL,LBBL,rejected,Half-life (120.79) exceeds maximum window (30)
HLBSL,RSDC,rejected,Half-life (111.82) exceeds maximum window (30)
HLBSL,SIFC,rejected,Half-life (112.19) exceeds maximum window (30)
HLBSL,MNBBL,rejected,Half-life (133.15) exceeds maximum window (30)
HLBSL,UPCL,rejected,Half-life (77.88) exceeds maximum window (30)
HLBSL,SJCL,rejected,Half-life (64.13) exceeds maximum window (30)
HLBSL,GMFBS,rejected,Half-life (39.24) exceeds maximum window (30)
HLBSL,AKJCL,rejected,Half-life (108.34) exceeds maximum window (30)
HLBSL,SWBBL,rejected,Half-life (108.90) exceeds maximum window (30)
HLBSL,ICFC,rejected,Half-life (106.80) exceeds maximum window (30)
HLBSL,EDBL,rejected,Half-life (88.31) exceeds maximum window (30)
HLBSL,NIL,rejected,Half-life (116.52) exceeds maximum window (30)
HLBSL,DHPL,rejected,Half-life (78.51) exceeds maximum window (30)
HLBSL,FMDBL,rejected,Half-life (89.86) exceeds maximum window (30)
HLBSL,AHPC,rejected,Half-life (121.77) exceeds maximum window (30)
HLBSL,SADBL,rejected,Half-life (123.55) exceeds maximum window (30)
HLBSL,SLCF,rejected,Half-life (43.16) exceeds maximum window (30)
HLBSL,KKHC,rejected,Half-life (94.34) exceeds maximum window (30)
HLBSL,RHPL,rejected,Half-life (61.47) exceeds maximum window (30)
HLBSL,HURJA,rejected,Half-life (87.11) exceeds maximum window (30)
HLBSL,ACLBSL,rejected,Half-life (56.81) exceeds maximum window (30)
HLBSL,CIT,rejected,Half-life (146.39) exceeds maximum window (30)
HLBSL,STC,rejected,Half-life (156.53) exceeds maximum window (30)
HLBSL,BHPL,rejected,Half-life (30.15) exceeds maximum window (30)
HLBSL,RADHI,rejected,Half-life (101.71) exceeds maximum window (30)
HLBSL,SKBBL,rejected,Half-life (119.25) exceeds maximum window (30)
HLBSL,MLBS,rejected,Half-life (64.16) exceeds maximum window (30)
HLBSL,BBC,rejected,Half-life (69.82) exceeds maximum window (30)
HLBSL,LICN,rejected,Half-life (140.41) exceeds maximum window (30)
HLBSL,SMATA,rejected,Half-life (105.71) exceeds maximum window (30)
HLBSL,CBBL,rejected,Half-life (111.52) exceeds maximum window (30)
HLBSL,GUFL,rejected,Half-life (87.05) exceeds maximum window (30)
PBD88,NICGF2,rejected,Half-life (4.79) is less than minimum window (5)
PBD88,NBLD82,rejected,Half-life (30.70) exceeds maximum window (30)
PBD88,JBBD87,rejected,Half-life (4.86) is less than minimum window (5)
PBD88,KSBBLD87,rejected,Half-life (3.63) is less than minimum window (5)
PBD88,SBID89,rejected,Half-life (4.40) is less than minimum window (5)
PBD88,GUFL,rejected,Half-life (30.98) exceeds maximum window (30)
NRN,BHL,rejected,Half-life (45.55) exceeds maximum window (30)
NRN,MLBBL,rejected,Half-life (48.04) exceeds maximum window (30)
NRN,UHEWA,rejected,Half-life (46.50) exceeds maximum window (30)
NRN,SIFC,rejected,Half-life (36.98) exceeds maximum window (30)
NRN,ENL,rejected,Half-life (33.79) exceeds maximum window (30)
NRN,RLFL,rejected,Half-life (53.81) exceeds maximum window (30)
NRN,GMFBS,rejected,Half-life (43.97) exceeds maximum window (30)
NRN,NABBC,rejected,Half-life (46.24) exceeds maximum window (30)
NRN,GLBSL,rejected,Half-life (62.11) exceeds maximum window (30)
NRN,GFCL,rejected,Half-life (46.45) exceeds maximum window (30)
NRN,SHPC,rejected,Half-life (42.44) exceeds maximum window (30)
NRN,BHPL,rejected,Half-life (32.77) exceeds maximum window (30)
NRN,SMB,rejected,Half-life (37.48) exceeds maximum window (30)
NRN,RADHI,rejected,Half-life (35.28) exceeds maximum window (30)
SWMF,NBLD85,rejected,Half-life (33.88) exceeds maximum window (30)
SWMF,ICFCD83,rejected,Half-life (41.66) exceeds maximum window (30)
SWMF,SIFC,rejected,Half-life (37.94) exceeds maximum window (30)
SWMF,ENL,rejected,Half-life (31.73) exceeds maximum window (30)
SWMF,NICBF,rejected,Half-life (31.60) exceeds maximum window (30)
SWMF,SPIL,rejected,Half-life (41.69) exceeds maximum window (30)
SWMF,EBL,rejected,Half-life (32.19) exceeds maximum window (30)
SWMF,ILBS,rejected,Half-life (42.69) exceeds maximum window (30)
SWMF,ADBLD83,rejected,Half-life (46.44) exceeds maximum window (30)
SWMF,SHL,rejected,Half-life (89.10) exceeds maximum window (30)
SWMF,CIT,rejected,Half-life (33.57) exceeds maximum window (30)
SWMF,GMFIL,rejected,Half-life (36.71) exceeds maximum window (30)
SWMF,STC,rejected,Half-life (44.56) exceeds maximum window (30)
SWMF,RADHI,rejected,Half-life (44.62) exceeds maximum window (30)
SWMF,SANIMA,rejected,Half-life (31.18) exceeds maximum window (30)
SWMF,SBLD84,rejected,Half-life (36.02) exceeds maximum window (30)
SWMF,NHDL,rejected,Half-life (37.13) exceeds maximum window (30)
SWMF,SKBBL,rejected,Half-life (41.16) exceeds maximum window (30)
SWMF,OHL,rejected,Half-life (47.47) exceeds maximum window (30)
SWMF,SIGS2,rejected,Half-life (37.35) exceeds maximum window (30)
SWMF,SBI,rejected,Half-life (34.81) exceeds maximum window (30)
SWMF,CFCL,rejected,Half-life (42.03) exceeds maximum window (30)
SWMF,CBBL,rejected,Half-life (53.83) exceeds maximum window (30)
SWMF,RMF1,rejected,Half-life (34.32) exceeds maximum window (30)
SWMF,UAIL,rejected,Half-life (61.82) exceeds maximum window (30)
SWMF,BNT,rejected,Half-life (43.38) exceeds maximum window (30)
SPHL,RLFL,rejected,Half-life (31.42) exceeds maximum window (30)
SPHL,CFCL,rejected,Half-life (32.89) exceeds maximum window (30)
HIDCL,VLBS,rejected,Half-life (83.57) exceeds maximum window (30)
HIDCL,SMFBS,rejected,Half-life (77.47) exceeds maximum window (30)
HIDCL,BHL,rejected,Half-life (37.03) exceeds maximum window (30)
HIDCL,SPDL,rejected,Half-life (65.11) exceeds maximum window (30)
HIDCL,MLBBL,rejected,Half-life (133.53) exceeds maximum window (30)
HIDCL,SAHAS,rejected,Half-life (31.43) exceeds maximum window (30)
HIDCL,LEC,rejected,Half-life (36.51) exceeds maximum window (30)
HIDCL,UPCL,rejected,Half-life (55.69) exceeds maximum window (30)
HIDCL,NIBSF2,rejected,Half-life (46.29) exceeds maximum window (30)
